CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
15943,559.0,2,271.28999999999996,135.645,0.07142857142857142,587.0,28.0,12,91.5,0.0,0.5750787786182804,At Risk,0.9875,Offer Discount; Send Retention Campaign
15944,186.0,4,2164.24,541.06,0.008908685968819599,636.0,149.66666666666666,25,214.75,0.0,6.0157226900520255,Loyal Customers,0.8775,Offer Discount
15945,275.0,4,827.27,206.8175,0.010752688172043012,648.0,124.0,24,99.25,0.0,4.018917528472343,At Risk,0.8825,Offer Discount; Send Retention Campaign
15946,412.0,3,2304.18,768.06,0.022900763358778626,543.0,65.5,25,538.0,0.0,1.3217478466359438,At Risk,0.965,Offer Discount; Send Retention Campaign
15948,334.0,1,553.85,553.85,1.0,334.0,334.0,35,285.0,0.0,6.272284375589192,At Risk,0.265,Send Retention Campaign
15950,16.0,8,6506.58,813.3225,0.013888888888888888,592.0,82.0,208,387.5,0.10182922518435185,63.51416352793019,Loyal Customers,0.3375,Mark as VIP
15951,195.0,2,680.12,340.06,0.021052631578947368,290.0,95.0,35,140.5,0.0,6.496836758246892,Loyal Customers,0.235,Maintain Engagement
15952,69.0,2,327.8,163.9,0.030303030303030304,135.0,66.0,25,72.0,0.2902684563758389,13.899437876381798,Loyal Customers,0.145,Maintain Engagement
15953,121.0,14,2836.31,202.59357142857144,0.026717557251908396,646.0,40.0,69,100.78571428571429,0.0,61.67845866295896,Loyal Customers,0.12,Mark as VIP
15954,499.0,1,190.75,190.75,1.0,499.0,499.0,20,119.0,0.0,0.09522444502346165,At Risk,0.995,Offer Discount; Send Retention Campaign
15955,16.0,16,6705.75,419.109375,0.029250457038391225,563.0,36.13333333333333,153,198.8125,0.15181448756664057,1334.8685877799405,Loyal Customers,0.025,Mark as VIP
15956,461.0,2,617.6,308.79999999999995,0.011428571428571429,636.0,175.0,18,139.0,0.0,1.250483708803562,At Risk,0.8925,Offer Discount; Send Retention Campaign
15957,330.0,2,501.21,250.605,2.0,330.0,0.0,88,123.5,0.0,7.758213422690869,At Risk,0.28,Send Retention Campaign
15958,313.0,3,388.64,129.54666666666665,0.02040816326530612,460.0,73.0,45,43.666666666666664,0.0,1.4617595514796593,At Risk,0.3025,Send Retention Campaign
15959,591.0,3,579.49,193.16333333333333,3.0,591.0,0.0,58,94.0,0.0,12.997813789506889,At Risk,0.84,Offer Discount; Send Retention Campaign
15960,283.0,4,410.95,102.73750000000001,0.06557377049180328,345.0,19.666666666666668,24,64.5,0.0,1.1298709963917197,At Risk,0.9575,Offer Discount; Send Retention Campaign
15961,288.0,1,451.28999999999996,451.28999999999996,1.0,288.0,288.0,42,154.0,0.0,1.3647166967274131,At Risk,0.8725,Offer Discount; Send Retention Campaign
15962,359.0,1,295.83,295.83,1.0,359.0,359.0,43,235.0,0.0,8.394862211216104,At Risk,0.875,Offer Discount; Send Retention Campaign
15964,573.0,1,272.96000000000004,272.96000000000004,1.0,573.0,573.0,20,94.0,0.0,0.48706037713586564,At Risk,0.9675,Offer Discount; Send Retention Campaign
15965,277.0,10,2323.64,232.36400000000003,0.02710027100271003,646.0,40.55555555555556,144,105.4,0.0,22.78091591818177,At Risk,0.1175,Send Retention Campaign
15966,360.0,1,426.53,426.53,1.0,360.0,360.0,27,275.0,0.0,11.335082401429327,At Risk,0.78,Offer Discount; Send Retention Campaign
15967,228.0,11,2796.57,254.23363636363635,0.026252983293556086,648.0,41.5,290,95.9090909090909,0.0,88.71769167632068,Loyal Customers,0.12,Mark as VIP
15968,298.0,1,418.05,418.05,1.0,298.0,298.0,70,253.0,0.0,12.659463301478853,At Risk,0.6275,Send Retention Campaign
15969,95.0,3,769.65,256.55,0.008928571428571428,432.0,168.0,23,47.666666666666664,0.0,6.5679961448900555,Loyal Customers,0.165,Maintain Engagement
15970,213.0,2,1017.3199999999999,508.65999999999997,0.006779661016949152,508.0,295.0,19,249.0,0.0,4.439932901342206,Loyal Customers,0.725,Offer Discount
15971,18.0,13,3812.4300000000003,293.2638461538462,0.02086677367576244,641.0,51.5,12,111.23076923076923,0.2684114855879321,47.951336526147315,Loyal Customers,0.105,Maintain Engagement
15972,366.0,5,1810.27,362.054,0.03496503496503497,510.0,35.5,104,96.0,0.0,5.272614023928877,At Risk,0.8975,Offer Discount; Send Retention Campaign
15973,276.0,3,988.44,329.48,0.04838709677419355,339.0,31.0,8,100.33333333333333,0.0,3.3505297641670952,At Risk,0.72,Offer Discount; Send Retention Campaign
15974,5.0,6,2895.01,482.5016666666667,0.031088082901554404,198.0,38.2,119,310.6666666666667,0.2902097056659562,324.3962658128922,Loyal Customers,0.0475,Mark as VIP
15976,75.0,6,1746.6399999999999,291.1066666666666,0.015584415584415584,461.0,76.6,265,179.66666666666666,0.126500022901113,15.812767190059697,Loyal Customers,0.8425,Offer Discount
15978,342.0,2,2180.64,1090.32,0.009478672985781991,554.0,211.0,72,778.0,0.0,16.115613335344182,At Risk,0.195,Send Retention Campaign
15979,512.0,1,329.21999999999997,329.21999999999997,1.0,512.0,512.0,22,450.0,0.0,0.31229231396200985,At Risk,0.98,Offer Discount; Send Retention Campaign
15980,164.0,5,4955.0,991.0,0.016556291390728478,466.0,75.25,83,778.8,0.0,21.69408283062893,Loyal Customers,0.445,Maintain Engagement
15981,47.0,19,8412.49,442.7626315789474,0.039337474120082816,530.0,26.444444444444443,131,224.05263157894737,0.09937604680659354,1252.3263961965251,Loyal Customers,0.0125,Mark as VIP
15982,515.0,1,324.51,324.51,1.0,515.0,515.0,45,131.0,0.0,0.9626843257118533,At Risk,0.9525,Offer Discount; Send Retention Campaign
15983,270.0,7,3632.07,518.8671428571429,0.01881720430107527,643.0,61.666666666666664,117,322.57142857142856,0.0,22.26794545128288,At Risk,0.17,Send Retention Campaign
15984,10.0,27,7770.41,287.792962962963,0.0423861852433281,648.0,24.192307692307693,425,192.55555555555554,0.1372746097052794,995.1153963636696,Loyal Customers,0.0075,Mark as VIP
15985,32.0,7,2715.28,387.8971428571429,0.01598173515981735,471.0,72.5,50,392.85714285714283,0.089434607112342,87.44238110549237,Loyal Customers,0.7375,Offer Discount; Mark as VIP
15986,291.0,1,186.3,186.3,1.0,291.0,291.0,11,100.0,0.0,0.6230816196958363,At Risk,0.335,Send Retention Campaign
15987,30.0,7,1437.27,205.3242857142857,0.027131782945736434,289.0,42.666666666666664,98,219.0,0.48031337187863105,256.6552860615644,Loyal Customers,0.075,Mark as VIP
15988,461.0,2,612.0600000000001,306.03,0.01904761904761905,566.0,105.0,93,152.5,0.0,5.265115531996295,At Risk,0.7275,Offer Discount; Send Retention Campaign
15989,285.0,2,372.51,186.255,0.00554016620498615,647.0,361.0,81,85.5,0.0,3.356758282299545,At Risk,0.8925,Offer Discount; Send Retention Campaign
15990,197.0,6,1619.31,269.885,0.016574585635359115,559.0,72.0,95,136.33333333333334,0.0,12.940216848241901,Loyal Customers,0.1775,Maintain Engagement
15991,444.0,1,150.55,150.55,1.0,444.0,444.0,6,41.0,0.0,0.73216633203159,At Risk,0.8025,Offer Discount; Send Retention Campaign
15992,306.0,2,854.61,427.305,0.03508771929824561,363.0,57.0,51,248.5,0.0,1.9678607523438647,At Risk,0.2325,Send Retention Campaign
15994,321.0,2,775.11,387.555,0.008928571428571428,545.0,224.0,69,146.0,0.0,3.7967779591424304,At Risk,0.2675,Send Retention Campaign
15995,324.0,1,696.19,696.19,1.0,324.0,324.0,108,353.0,0.0,8.097419866618283,At Risk,0.8675,Offer Discount; Send Retention Campaign
15996,26.0,6,1534.08,255.67999999999998,0.02142857142857143,307.0,56.0,128,117.16666666666667,0.16465243012098457,313.99081874904977,Loyal Customers,0.2175,Mark as VIP
15998,81.0,14,7330.43,523.6021428571429,0.024734982332155476,648.0,43.0,614,336.35714285714283,0.04499599614210899,365.9542920596676,Loyal Customers,0.0675,Mark as VIP
15999,645.0,1,20.4,20.4,1.0,645.0,645.0,1,24.0,0.0,0.6824794714573046,At Risk,0.9175,Offer Discount; Send Retention Campaign
16001,290.0,1,583.39,583.39,1.0,290.0,290.0,29,337.0,0.0,5.306051445939638,At Risk,0.865,Offer Discount; Send Retention Campaign
16002,535.0,1,169.21,169.21,1.0,535.0,535.0,42,70.0,0.0,0.9678290008348936,At Risk,0.9775,Offer Discount; Send Retention Campaign
16003,44.0,8,4672.36,584.045,0.013311148086522463,645.0,85.57142857142857,126,202.5,0.13117567995616777,132.06302613009314,Loyal Customers,0.1075,Mark as VIP
16004,384.0,5,2146.39,429.27799999999996,0.02403846153846154,593.0,52.0,63,215.2,0.0,3.1684504959145263,At Risk,0.9125,Offer Discount; Send Retention Campaign
16005,92.0,8,2118.91,264.86375,0.0299625468164794,360.0,37.714285714285715,232,142.125,0.0,68.85093618012475,Loyal Customers,0.0525,Mark as VIP
16006,121.0,2,347.17,173.585,0.011363636363636364,297.0,176.0,75,105.5,0.0,10.799177547356631,Loyal Customers,0.835,Offer Discount
16007,90.0,5,2106.65,421.33000000000004,0.013812154696132596,453.0,90.0,269,366.6,0.0,34.612283490589434,Loyal Customers,0.1825,Maintain Engagement
16008,114.0,13,5044.5,388.03846153846155,0.03058823529411765,540.0,34.916666666666664,58,232.69230769230768,0.0,318.7441876233382,Loyal Customers,0.1,Mark as VIP
16009,69.0,1,462.19,462.19,1.0,69.0,69.0,55,208.0,1.0,18.625687898923555,Loyal Customers,0.16,Maintain Engagement
16010,155.0,11,1724.06,156.73272727272726,0.06666666666666667,321.0,16.1,122,84.63636363636364,0.0,43.50042504118105,Loyal Customers,0.8325,Offer Discount
16011,2.0,25,4713.16,188.5264,0.03869969040247678,648.0,26.458333333333332,169,114.2,0.20517020427908242,697.6065090162637,Loyal Customers,0.0075,Mark as VIP
16012,38.0,4,2706.62,676.655,0.00997506234413965,439.0,133.33333333333334,176,379.5,0.41827814765279203,68.42114489216185,Loyal Customers,0.37,Mark as VIP
16013,8.0,72,43725.18,607.2941666666667,0.11374407582938388,641.0,8.633802816901408,52,267.97222222222223,0.24260666279704282,9133.904286063946,Loyal Customers,0.0075,Mark as VIP
16014,61.0,4,997.82,249.45499999999998,0.007619047619047619,587.0,174.66666666666666,211,110.5,0.2675833316630254,4.728551378255573,Loyal Customers,0.1975,Maintain Engagement
16016,106.0,7,1842.75,263.25,0.03398058252427184,312.0,34.0,127,107.14285714285714,0.0,175.47699059999434,Loyal Customers,0.0725,Mark as VIP
16017,327.0,4,1341.95,335.4875,0.013986013986013986,613.0,95.0,81,134.5,0.0,3.0375430686332567,At Risk,0.2725,Send Retention Campaign
16018,90.0,3,451.13,150.37666666666667,0.0054446460980036296,642.0,275.5,39,119.0,0.0,5.769535639175557,Loyal Customers,0.195,Maintain Engagement
16019,46.0,25,16631.86,665.2744,0.04251700680272109,635.0,24.041666666666668,210,257.44,0.027823105774098626,278.3140302036542,Loyal Customers,0.055,Mark as VIP
16021,305.0,2,532.25,266.125,0.013422818791946308,454.0,149.0,117,148.5,0.0,23.16747389740716,At Risk,0.825,Offer Discount; Send Retention Campaign
16022,170.0,1,628.28,628.28,1.0,170.0,170.0,68,261.0,0.0,7.74923436548806,Loyal Customers,0.86,Offer Discount
16023,102.0,2,500.69,250.34500000000003,0.02702702702702703,176.0,74.0,59,113.5,0.0,18.620281455420194,Loyal Customers,0.5575,Maintain Engagement
16024,321.0,2,232.96,116.48,2.0,321.0,0.0,21,53.5,0.0,3.514558530777818,At Risk,0.8325,Offer Discount; Send Retention Campaign
16027,1.0,15,2048.36,136.55733333333333,0.024671052631578948,610.0,42.857142857142854,20,139.93333333333334,0.20404128180593256,35.81818363946597,Loyal Customers,0.75,Offer Discount
16028,505.0,1,82.2,82.2,1.0,505.0,505.0,5,18.0,0.0,0.1394577626928589,At Risk,0.96,Offer Discount; Send Retention Campaign
16029,3.0,96,95488.44,994.67125,0.15070643642072212,641.0,6.3578947368421055,56,435.4583333333333,0.18387440406398933,11015.971111974875,Champions,0.0075,Mark as VIP
16030,219.0,1,331.24,331.24,1.0,219.0,219.0,28,283.0,0.0,0.40803921308702795,At Risk,0.9625,Offer Discount; Send Retention Campaign
16031,2.0,2,548.94,274.47,0.012987012987012988,157.0,154.0,91,211.5,0.4432360549422523,18.88348159055475,Loyal Customers,0.85,Offer Discount
16032,365.0,6,1970.45,328.40833333333336,0.08955223880597014,433.0,13.0,130,246.66666666666666,0.0,7.293437898158253,At Risk,0.7225,Offer Discount; Send Retention Campaign
16033,18.0,23,7898.03,343.3926086956522,0.061170212765957445,394.0,16.681818181818183,444,126.26086956521739,0.3292757814290399,1556.9452694858642,Loyal Customers,0.0175,Mark as VIP
16034,105.0,6,928.72,154.78666666666666,0.028169014084507043,319.0,42.4,43,99.5,0.0,21.84391457513671,Loyal Customers,0.6725,Maintain Engagement
16035,470.0,1,217.73,217.73,1.0,470.0,470.0,21,33.0,0.0,1.435488496537737,At Risk,0.9825,Offer Discount; Send Retention Campaign
16036,173.0,3,1986.65,662.2166666666667,0.008426966292134831,530.0,178.0,88,260.0,0.0,7.431721518209519,Loyal Customers,0.235,Maintain Engagement
16037,179.0,5,1509.3400000000001,301.86800000000005,0.013227513227513227,558.0,94.0,62,153.2,0.0,15.500732408042229,Loyal Customers,0.8675,Offer Discount
16038,87.0,2,393.33,196.665,0.08333333333333333,111.0,24.0,23,114.5,0.19418808633971474,9.724507037845312,Loyal Customers,0.125,Maintain Engagement
16039,333.0,2,456.4,228.20000000000002,0.00980392156862745,538.0,204.0,27,204.5,0.0,3.7400943172618155,At Risk,0.765,Offer Discount; Send Retention Campaign
16040,57.0,6,1979.53,329.9216666666667,0.013015184381778741,519.0,91.8,82,168.33333333333334,0.2292210777305724,12.311804110020606,Loyal Customers,0.215,Maintain Engagement
16041,50.0,2,2739.8,1369.9,2.0,50.0,0.0,5,522.0,1.0,32.00620372995382,Loyal Customers,0.19,Maintain Engagement
16042,17.0,5,1528.1299999999999,305.626,0.014450867052023121,363.0,86.0,58,191.8,0.2848775954925301,99.17487173956374,Loyal Customers,0.145,Mark as VIP
16043,121.0,7,1759.0900000000001,251.29857142857145,0.025925925925925925,391.0,44.666666666666664,48,121.42857142857143,0.0,73.01550714483791,Loyal Customers,0.1075,Mark as VIP
16044,344.0,1,340.84000000000003,340.84000000000003,1.0,344.0,344.0,19,170.0,0.0,3.017714734428726,At Risk,0.91,Offer Discount; Send Retention Campaign
16045,29.0,8,3434.93,429.36625000000004,0.021164021164021163,408.0,53.714285714285715,111,263.5,0.13958071925774324,488.12874427883384,Loyal Customers,0.7025,Offer Discount; Mark as VIP
16046,472.0,1,235.78,235.78,1.0,472.0,472.0,22,248.0,0.0,0.2889530851833521,At Risk,0.97,Offer Discount; Send Retention Campaign
16047,591.0,1,107.14,107.14,1.0,591.0,591.0,1,1.0,0.0,0.07371177095320192,At Risk,0.9975,Offer Discount; Send Retention Campaign
16048,283.0,4,1075.23,268.8075,0.022727272727272728,459.0,58.333333333333336,30,142.25,0.0,3.182892916887503,At Risk,0.875,Offer Discount; Send Retention Campaign
16049,285.0,3,787.89,262.63,0.02127659574468085,426.0,70.0,175,124.0,0.0,26.842931480283873,At Risk,0.1775,Send Retention Campaign
16050,83.0,3,300.7,100.23333333333335,0.013215859030837005,310.0,113.0,19,129.33333333333334,0.45859660791486534,7.1249491710503525,Loyal Customers,0.855,Offer Discount
16051,591.0,1,188.44,188.44,1.0,591.0,591.0,12,80.0,0.0,0.059653719047255895,At Risk,0.995,Offer Discount; Send Retention Campaign
16053,32.0,5,3247.08,649.4159999999999,0.010245901639344262,520.0,121.75,153,455.4,0.3462156768542814,44.16236495118042,Loyal Customers,0.18,Maintain Engagement
16054,55.0,4,2111.88,527.97,0.008492569002123142,526.0,157.0,109,197.75,0.3711858628331155,16.988825814148406,Loyal Customers,0.84,Offer Discount
16055,130.0,1,134.8,134.8,1.0,130.0,130.0,8,22.0,0.0,2.8910200157821238,Loyal Customers,0.9275,Offer Discount
16057,6.0,9,3135.96,348.44,0.014900662251655629,610.0,75.375,148,160.88888888888889,0.1545587316164747,106.25851604655139,Loyal Customers,0.065,Mark as VIP
16058,315.0,1,62.7,62.7,1.0,315.0,315.0,2,18.0,0.0,0.0799941542484726,At Risk,0.9925,Offer Discount; Send Retention Campaign
16059,73.0,10,2709.21,270.921,0.024691358024691357,479.0,44.44444444444444,207,125.8,0.11206218787026477,241.54238358224612,Loyal Customers,0.055,Mark as VIP
16060,310.0,3,541.95,180.65,0.03225806451612903,404.0,46.5,22,81.0,0.0,4.050540662712773,At Risk,0.8975,Offer Discount; Send Retention Campaign
16061,341.0,1,89.65,89.65,1.0,341.0,341.0,3,19.0,0.0,0.42984109234916756,At Risk,0.9525,Offer Discount; Send Retention Campaign
16062,43.0,7,2487.97,355.42428571428576,0.017412935323383085,446.0,66.66666666666667,122,269.2857142857143,0.08037074402022533,185.4924494430683,Loyal Customers,0.0825,Mark as VIP
16063,170.0,1,335.32,335.32,1.0,170.0,170.0,23,262.0,0.0,0.6025337766117981,Loyal Customers,0.98,Offer Discount
16064,634.0,1,111.0,111.0,1.0,634.0,634.0,17,56.0,0.0,0.10432842440977969,At Risk,0.995,Offer Discount; Send Retention Campaign
16065,275.0,8,2382.62,297.8275,0.08247422680412371,373.0,13.571428571428571,214,180.875,0.0,12.923499087578536,At Risk,0.835,Offer Discount; Send Retention Campaign
16066,34.0,1,316.38,316.38,1.0,34.0,34.0,6,186.0,1.0,3.8407167500310977,Loyal Customers,0.1175,Maintain Engagement
16067,472.0,3,3395.29,1131.7633333333333,0.026785714285714284,584.0,55.5,60,426.3333333333333,0.0,1.9693156466965265,At Risk,0.965,Offer Discount; Send Retention Campaign
16068,503.0,1,122.93,122.93,1.0,503.0,503.0,34,52.0,0.0,0.34163239879093127,At Risk,0.975,Offer Discount; Send Retention Campaign
16069,327.0,1,457.7,457.7,1.0,327.0,327.0,25,138.0,0.0,2.3102263837709693,At Risk,0.91,Offer Discount; Send Retention Campaign
16071,437.0,3,750.5600000000001,250.1866666666667,0.023622047244094488,565.0,63.5,47,172.33333333333334,0.0,1.554307037012978,At Risk,0.2525,Send Retention Campaign
16072,198.0,4,4328.89,1082.2225,0.015384615384615385,458.0,86.33333333333333,414,402.75,0.0,16.238940644344495,Loyal Customers,0.7975,Offer Discount
16073,207.0,1,122.4,122.4,1.0,207.0,207.0,1,48.0,0.0,0.7167091539642862,Loyal Customers,0.9375,Offer Discount
16074,300.0,1,265.25,265.25,1.0,300.0,300.0,23,39.0,0.0,2.753942661852545,At Risk,0.9,Offer Discount; Send Retention Campaign
16075,412.0,2,736.9300000000001,368.46500000000003,0.03278688524590164,473.0,61.0,41,135.5,0.0,1.6844505965965495,At Risk,0.9225,Offer Discount; Send Retention Campaign
16076,2.0,5,1357.98,271.596,0.043478260869565216,118.0,28.5,69,202.4,0.7750703250416059,192.4192324147658,Loyal Customers,0.06,Mark as VIP
16077,535.0,1,2300.4,2300.4,1.0,535.0,535.0,8,840.0,0.0,0.46653658774540385,At Risk,0.9775,Offer Discount; Send Retention Campaign
16078,193.0,2,362.99,181.495,0.005194805194805195,579.0,385.0,39,100.0,0.0,1.7164724757738141,Loyal Customers,0.975,Offer Discount
16080,184.0,3,515.66,171.88666666666666,0.017045454545454544,360.0,87.5,24,78.66666666666667,0.0,6.34464511710641,Loyal Customers,0.1725,Maintain Engagement
16081,95.0,6,2645.65,440.94166666666666,0.012269938650306749,584.0,97.2,155,207.16666666666666,0.0,80.32101727440913,Loyal Customers,0.3125,Mark as VIP
16082,580.0,1,106.75,106.75,1.0,580.0,580.0,16,39.0,0.0,0.2509616808568286,At Risk,0.995,Offer Discount; Send Retention Campaign
16083,10.0,4,2351.42,587.855,0.013937282229965157,298.0,95.33333333333333,61,378.5,0.41661634246540385,70.32499344942661,Loyal Customers,0.475,Mark as VIP
16084,208.0,1,436.18,436.18,1.0,208.0,208.0,38,216.0,0.0,0.9434428338528641,Loyal Customers,0.91,Offer Discount
16085,146.0,9,1687.06,187.45111111111112,0.019955654101995565,598.0,56.125,196,108.0,0.0,44.55249110760171,Loyal Customers,0.1375,Maintain Engagement
16086,8.0,9,2643.3,293.70000000000005,0.014084507042253521,647.0,79.25,65,155.88888888888889,0.11827639692808231,110.02337721390792,Loyal Customers,0.145,Mark as VIP
16087,298.0,5,1739.92,347.98400000000004,0.016666666666666666,599.0,74.5,6,132.8,0.0,28.353127457996056,At Risk,0.4675,Send Retention Campaign
16088,485.0,2,1437.43,718.7149999999999,0.13333333333333333,501.0,15.0,3,186.5,0.0,1.4469416874750691,At Risk,0.9575,Offer Discount; Send Retention Campaign
16089,296.0,2,271.44,135.72,0.01639344262295082,419.0,122.0,42,61.0,0.0,7.457637092524766,At Risk,0.64,Send Retention Campaign
16090,534.0,1,205.91,205.91,1.0,534.0,534.0,18,65.0,0.0,0.10169497062534773,At Risk,0.9825,Offer Discount; Send Retention Campaign
16091,64.0,2,315.06,157.53,0.046511627906976744,108.0,43.0,16,77.0,0.5008887196089634,61.72194318814988,Loyal Customers,0.735,Offer Discount; Mark as VIP
16092,24.0,6,1587.94,264.6566666666667,0.01293103448275862,488.0,92.4,60,198.0,0.1411451314281396,15.726398335323147,Loyal Customers,0.8175,Offer Discount
16093,16.0,1,17.0,17.0,1.0,16.0,16.0,1,20.0,1.0,34.57578080384379,Loyal Customers,0.8375,Offer Discount
16094,129.0,8,2869.43,358.67875,0.020942408376963352,512.0,54.285714285714285,81,192.125,0.0,35.48767142172959,Loyal Customers,0.1275,Maintain Engagement
16095,365.0,1,447.05,447.05,1.0,365.0,365.0,30,265.0,0.0,3.5062951073840036,At Risk,0.9525,Offer Discount; Send Retention Campaign
16096,174.0,4,1584.97,396.2425,0.010526315789473684,555.0,126.33333333333333,58,175.0,0.0,7.612435257921382,Loyal Customers,0.8525,Offer Discount
16097,150.0,1,185.04999999999998,185.04999999999998,1.0,150.0,150.0,10,87.0,0.0,4.121080396035286,Loyal Customers,0.9225,Offer Discount
16098,37.0,13,4154.96,319.6123076923077,0.02181208053691275,634.0,49.25,80,156.76923076923077,0.11799632246760498,347.1451562490539,Loyal Customers,0.215,Mark as VIP
16099,47.0,6,1433.4,238.9,0.011811023622047244,556.0,101.4,41,148.0,0.1910143714245849,34.47798820375281,Loyal Customers,0.3625,Maintain Engagement
16100,372.0,1,582.64,582.64,1.0,372.0,372.0,37,438.0,0.0,1.7892887509508033,At Risk,0.8925,Offer Discount; Send Retention Campaign
16101,344.0,3,1938.46,646.1533333333333,0.023809523809523808,471.0,63.0,94,362.3333333333333,0.0,2.975066294359245,At Risk,0.2525,Send Retention Campaign
16102,8.0,2,1392.84,696.4200000000001,0.06896551724137931,38.0,29.0,41,388.0,1.0,261.57455784269,Loyal Customers,0.045,Mark as VIP
16103,67.0,20,5918.47,295.9235,0.03690036900369004,610.0,28.105263157894736,106,123.45,0.05932952266379655,328.9448390006056,Loyal Customers,0.0575,Mark as VIP
16104,328.0,8,2476.25,309.53125,0.025477707006369428,643.0,44.714285714285715,162,115.625,0.0,7.615230583528444,At Risk,0.7425,Offer Discount; Send Retention Campaign
16105,158.0,5,2386.19,477.238,0.014084507042253521,514.0,88.25,92,425.0,0.0,80.99326021997287,Loyal Customers,0.735,Offer Discount; Mark as VIP
16107,13.0,3,1494.1200000000001,498.04,0.0379746835443038,92.0,39.5,16,166.66666666666666,0.6433352073461301,63.298002847628304,Loyal Customers,0.1225,Mark as VIP
16108,344.0,3,1393.42,464.47333333333336,0.015228426395939087,541.0,98.0,79,286.0,0.0,1.8272740387071995,At Risk,0.67,Send Retention Campaign
16109,128.0,3,939.48,313.16,0.006263048016701462,608.0,239.5,30,364.0,0.0,11.081671120127309,Loyal Customers,0.8475,Offer Discount
16110,172.0,3,1175.72,391.9066666666667,0.011538461538461539,432.0,129.5,235,174.0,0.0,20.20236325432364,Loyal Customers,0.2075,Maintain Engagement
16111,337.0,1,562.48,562.48,1.0,337.0,337.0,72,236.0,0.0,12.143650098904711,At Risk,0.875,Offer Discount; Send Retention Campaign
16112,53.0,4,195.74,48.935,0.020512820512820513,248.0,64.33333333333333,15,143.5,0.3044855420455706,12.292107125890984,Loyal Customers,0.8525,Offer Discount
16113,92.0,1,161.38,161.38,1.0,92.0,92.0,30,176.0,0.0,1.2931488965700486,Loyal Customers,0.905,Offer Discount
16114,80.0,1,135.75000000000003,135.75000000000003,1.0,80.0,80.0,8,43.0,1.0,2.6379325158173965,Loyal Customers,0.945,Offer Discount
16115,27.0,9,1838.85,204.31666666666666,0.019693654266958426,484.0,56.75,192,133.22222222222223,0.1484732305517035,60.114947302202744,Loyal Customers,0.0575,Mark as VIP
16116,121.0,1,612.78,612.78,1.0,121.0,121.0,34,248.0,0.0,29.128406920461426,Loyal Customers,0.6175,Maintain Engagement
16117,99.0,3,654.4,218.13333333333333,0.007481296758104738,501.0,200.5,64,107.0,0.0,5.505964125623234,Loyal Customers,0.42,Maintain Engagement
16118,562.0,1,4376.25,4376.25,1.0,562.0,562.0,41,2851.0,0.0,0.5323351094925391,At Risk,0.8275,Offer Discount; Send Retention Campaign
16119,304.0,6,1297.45,216.24166666666667,0.0182370820668693,633.0,65.6,31,95.16666666666667,0.0,11.447761798480883,At Risk,0.2525,Send Retention Campaign
16120,332.0,2,1747.77,873.885,2.0,332.0,0.0,60,663.5,0.0,38.51119702257722,At Risk,0.23,Send Retention Campaign
16121,125.0,4,897.87,224.46749999999997,0.011428571428571429,475.0,116.66666666666667,159,113.25,0.0,15.614133131388575,Loyal Customers,0.1875,Maintain Engagement
16122,22.0,5,867.18,173.436,0.016025641025641024,335.0,77.5,26,236.4,0.34643326644987205,31.910189154554487,Loyal Customers,0.1975,Maintain Engagement
16124,227.0,4,1772.49,443.1225,0.00963855421686747,642.0,138.33333333333334,63,199.25,0.0,9.323898057626321,Loyal Customers,0.8475,Offer Discount
16125,277.0,14,4587.65,327.6892857142857,0.03910614525139665,635.0,26.923076923076923,168,138.85714285714286,0.0,3.1206985001278467,At Risk,0.6775,Send Retention Campaign
16126,11.0,14,12065.73,861.8378571428572,0.02204724409448819,647.0,48.30769230769231,133,364.35714285714283,0.1543793869082103,806.5780834887394,Loyal Customers,0.0475,Mark as VIP
16127,636.0,1,145.06,145.06,1.0,636.0,636.0,35,68.0,0.0,0.8430355563821791,At Risk,0.3525,Send Retention Campaign
16128,53.0,8,2615.53,326.94125,0.021798365122615803,420.0,52.0,116,227.875,0.11714642921319961,240.80257018924965,Loyal Customers,0.0575,Mark as VIP
16129,317.0,3,1396.05,465.34999999999997,0.03,417.0,49.5,91,420.3333333333333,0.0,10.47622014434391,At Risk,0.9,Offer Discount; Send Retention Campaign
16130,332.0,4,987.48,246.87,0.020512820512820513,527.0,64.33333333333333,53,74.0,0.0,4.370810008646454,At Risk,0.9025,Offer Discount; Send Retention Campaign
16131,25.0,10,8729.38,872.9380000000001,0.01607717041800643,647.0,68.77777777777777,130,421.0,0.07033489205418943,342.50939462136324,Loyal Customers,0.0675,Mark as VIP
16132,454.0,2,664.1999999999999,332.1,0.024096385542168676,537.0,83.0,14,140.0,0.0,2.0301114251392494,At Risk,0.955,Offer Discount; Send Retention Campaign
16133,11.0,46,19022.49,413.53239130434787,0.08897485493230174,528.0,11.0,235,238.8913043478261,0.20123022800905663,3415.4482763096485,Loyal Customers,0.0,Mark as VIP
16134,269.0,4,1810.78,452.695,0.022099447513812154,450.0,60.0,71,356.0,0.0,50.18308263321323,At Risk,0.2125,Send Retention Campaign
16135,172.0,2,819.4499999999999,409.72499999999997,0.006230529595015576,493.0,321.0,35,197.5,0.0,4.452489545924759,Loyal Customers,0.9325,Offer Discount
