CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
15377,383.0,4,1211.75,170.8695515729168,At Risk,0.9999999969850304,Offer Discount; Send Retention Campaign
15378,463.0,2,246.5,-32.384207382640625,At Risk,0.9999999999895295,Offer Discount; Send Retention Campaign
15379,169.0,8,4877.84,1010.0418013660111,Loyal Customers,0.9937577714797359,Offer Discount; Mark as VIP
15380,9.0,11,3479.06,475.4475347191966,Loyal Customers,0.0017259893076085387,Mark as VIP
15381,214.0,5,1890.57,374.51092809861393,Loyal Customers,0.9997353677966883,Offer Discount
15382,15.0,12,13733.55,2098.601663132684,Loyal Customers,0.0020652947943726936,Mark as VIP
15384,170.0,4,2027.79,428.60966955530694,Loyal Customers,0.9939913759049904,Offer Discount; Mark as VIP
15385,40.0,3,942.08,56.850276419664056,Loyal Customers,0.014791235538902187,Maintain Engagement
15386,186.0,1,394.14,198.18124604893922,Loyal Customers,0.9980959696669979,Offer Discount
15387,492.0,1,468.65,49.2247488693767,At Risk,0.9999999999986688,Offer Discount; Send Retention Campaign
15388,270.0,1,140.54,-149.6135738265159,At Risk,0.9999900334989231,Offer Discount; Send Retention Campaign
15389,172.0,5,2733.8,568.4043925163794,Loyal Customers,0.9948163307046606,Offer Discount; Mark as VIP
15390,396.0,2,1216.66,-130.2993015769565,At Risk,0.9999999986044952,Offer Discount; Send Retention Campaign
15391,584.0,1,289.87,-9.216662387271981,At Risk,0.999999999999998,Offer Discount; Send Retention Campaign
15392,5.0,7,2911.62,274.91868248662115,Loyal Customers,0.0011974311374223496,Maintain Engagement
15393,16.0,5,891.34,128.2183638333873,Loyal Customers,0.0028874182971868213,Maintain Engagement
15394,10.0,11,5286.8,906.2184575320589,Loyal Customers,0.0018827757887332117,Mark as VIP
15395,326.0,1,107.45,109.57436005208228,At Risk,0.9999998336178683,Offer Discount; Send Retention Campaign
15396,113.0,2,796.38,223.88053593314157,Loyal Customers,0.7428288064052168,Offer Discount
15397,290.0,1,94.0,126.85525708153818,At Risk,0.9999978704245186,Offer Discount; Send Retention Campaign
15398,16.0,2,1345.53,175.54360811950914,Loyal Customers,0.0027232026629524504,Maintain Engagement
15399,1.0,3,815.77,175.54360811950914,Loyal Customers,0.0009990837474021558,Maintain Engagement
15400,92.0,8,1302.3,266.4939533577881,Loyal Customers,0.4045293897068481,Maintain Engagement
15401,452.0,2,216.95,-34.77676916145265,At Risk,0.9999999999771614,Offer Discount; Send Retention Campaign
15402,149.0,6,1830.54,383.76152499884824,Loyal Customers,0.9744204614848107,Offer Discount
15403,492.0,2,170.88,-62.224855251053555,At Risk,0.9999999999986586,Offer Discount; Send Retention Campaign
15404,376.0,1,257.06,94.03442152393183,At Risk,0.9999999951353389,Offer Discount; Send Retention Campaign
15405,189.0,2,659.84,164.3188799725873,Loyal Customers,0.9984191777397526,Offer Discount
15406,31.0,4,975.87,117.48220764945233,Loyal Customers,0.00813556913882236,Maintain Engagement
15407,34.0,4,1056.44,181.1368149192836,Loyal Customers,0.010246671713068594,Maintain Engagement
15408,264.0,1,267.18,150.65124181619325,At Risk,0.9999864108191684,Offer Discount; Send Retention Campaign
15409,721.0,1,131.25,-88.53869343509791,At Risk,1.0,Offer Discount; Send Retention Campaign
15410,84.0,10,4685.72,912.1480808715276,Loyal Customers,0.27508175468052565,Mark as VIP
15411,26.0,4,1358.88,157.27448917509105,Loyal Customers,0.005612289547235234,Maintain Engagement
15412,171.0,1,190.53,192.5855049322277,Loyal Customers,0.9945816677459632,Offer Discount
15413,692.0,5,6798.72,1148.7031079089058,At Risk,1.0,Offer Discount; Mark as VIP; Send Retention Campaign
15414,10.0,3,774.9,146.81590271103158,Loyal Customers,0.00187619846229784,Maintain Engagement
15415,313.0,1,572.8100000000001,145.69825576633394,At Risk,0.9999995691494912,Offer Discount; Send Retention Campaign
15416,65.0,7,4572.82,782.0733944383994,Loyal Customers,0.08310975713580437,Mark as VIP
15417,85.0,1,508.8,175.54360811950914,Loyal Customers,0.2819027992832445,Maintain Engagement
15418,425.0,2,452.32,14.312939460203097,At Risk,0.9999999998443116,Offer Discount; Send Retention Campaign
15419,25.0,1,135.86,175.54360811950914,Loyal Customers,0.005687346798551742,Maintain Engagement
15420,434.0,6,743.0,10.580199970067156,At Risk,0.9999999999195321,Offer Discount; Send Retention Campaign
15421,59.0,10,3805.34,691.9172491053847,Loyal Customers,0.059655864575666954,Mark as VIP
15422,323.0,7,1619.97,237.01595155519936,At Risk,0.9999997915280717,Offer Discount; Send Retention Campaign
15423,38.0,3,266.89,-95.90443220207703,Loyal Customers,0.012824957443718353,Maintain Engagement
15424,254.0,3,597.78,118.46344003243695,Loyal Customers,0.9999843545883783,Offer Discount
15425,400.0,4,1944.57,296.7972819317599,At Risk,0.9999999990861601,Offer Discount; Send Retention Campaign
15426,19.0,9,2615.39,329.80778289093763,Loyal Customers,0.0034835856755312707,Maintain Engagement
15427,33.0,3,1483.14,175.54360811950914,Loyal Customers,0.009051150037211663,Maintain Engagement
15428,15.0,4,762.75,63.88169609180102,Loyal Customers,0.002616426849536335,Maintain Engagement
15429,27.0,2,397.35,175.54360811950914,Loyal Customers,0.006472603719811226,Maintain Engagement
15430,468.0,2,954.75,71.55231844633335,At Risk,0.999999999992502,Offer Discount; Send Retention Campaign
15431,503.0,1,153.24,23.29553225435518,At Risk,0.9999999999994018,Offer Discount; Send Retention Campaign
15432,23.0,2,320.76,3.39574773297943,Loyal Customers,0.0045675225187653936,Maintain Engagement
15433,214.0,2,533.3,135.72300451366607,Loyal Customers,0.9997319753603988,Offer Discount
15434,8.0,11,2567.06,419.55762006869645,Loyal Customers,0.0017083012068907439,Mark as VIP
15435,22.0,1,149.29,175.54360811950914,Loyal Customers,0.004594818803076045,Maintain Engagement
15436,12.0,3,1122.53,180.6188319016453,Loyal Customers,0.0021239745133197828,Maintain Engagement
15437,262.0,2,393.45,86.90202452538767,At Risk,0.9999839129717311,Offer Discount; Send Retention Campaign
15438,131.0,1,156.57999999999998,210.55826876527914,Loyal Customers,0.915375781310259,Offer Discount
15439,405.0,4,1269.05,161.66782603007135,At Risk,0.9999999993626274,Offer Discount; Send Retention Campaign
15440,55.0,3,383.68,128.60520983705925,Loyal Customers,0.045191273273609014,Maintain Engagement
15441,396.0,3,1254.21,165.72843495012404,At Risk,0.9999999987807275,Offer Discount; Send Retention Campaign
15442,249.0,1,594.0,179.838676547492,At Risk,0.9999598370733929,Offer Discount; Send Retention Campaign
15443,2.0,14,5175.93,530.991260586845,Loyal Customers,0.0009534206988973472,Mark as VIP
15444,9.0,2,1418.26,175.54360811950914,Loyal Customers,0.001646666445637346,Maintain Engagement
15445,264.0,2,284.5,69.35245548257501,At Risk,0.999986080592685,Offer Discount; Send Retention Campaign
15446,377.0,3,406.95,21.764654190024885,At Risk,0.9999999953765821,Offer Discount; Send Retention Campaign
15447,331.0,5,492.88,29.000955972540737,At Risk,0.9999998808882802,Offer Discount; Send Retention Campaign
15448,313.0,2,788.81,122.00358039948077,At Risk,0.999999561380171,Offer Discount; Send Retention Campaign
15449,26.0,3,974.52,166.80647117148862,Loyal Customers,0.005767549796425636,Maintain Engagement
15450,30.0,1,429.84,175.54360811950914,Loyal Customers,0.00787786645046025,Maintain Engagement
15451,434.0,2,233.21,-23.65630145797013,At Risk,0.9999999999182041,Offer Discount; Send Retention Campaign
15452,30.0,6,1799.1100000000001,279.1198001378647,Loyal Customers,0.007711568185909067,Maintain Engagement
15453,2.0,7,1388.37,211.94282556625518,Loyal Customers,0.0010849344353910794,Maintain Engagement
15454,362.0,2,307.69,23.624395843392108,At Risk,0.9999999865465654,Offer Discount; Send Retention Campaign
15455,598.0,1,38.25,-32.031793175932876,At Risk,0.9999999999999993,Offer Discount; Send Retention Campaign
15456,283.0,10,2119.27,314.527597545296,At Risk,0.9999965070571082,Offer Discount; Send Retention Campaign
15457,262.0,1,237.07,149.71372393164035,At Risk,0.9999843731405657,Offer Discount; Send Retention Campaign
15458,25.0,2,370.44,77.80721464267805,Loyal Customers,0.005405203953412714,Maintain Engagement
15459,417.0,2,202.82999999999998,-18.616606775742525,At Risk,0.999999999727617,Offer Discount; Send Retention Campaign
15460,354.0,1,216.76,102.52176576627176,At Risk,0.9999999769453268,Offer Discount; Send Retention Campaign
15461,461.0,2,429.7,-6.838897188231613,At Risk,0.9999999999878568,Offer Discount; Send Retention Campaign
15462,94.0,4,737.05,213.0561484444247,Loyal Customers,0.4343980997363628,Maintain Engagement
15463,29.0,1,126.14,175.54360811950914,Loyal Customers,0.007549593036221722,Maintain Engagement
15464,338.0,1,1048.85,164.362243370405,At Risk,0.9999999243928402,Offer Discount; Send Retention Campaign
15465,20.0,32,12655.65,2147.1858666065555,Loyal Customers,0.004238672382444416,Mark as VIP
15466,85.0,4,1571.01,166.0057363712723,Loyal Customers,0.26877935344366766,Maintain Engagement
15467,9.0,3,524.88,171.4009518211505,Loyal Customers,0.0018074687434457047,Maintain Engagement
15468,51.0,3,1430.48,131.0829304195575,Loyal Customers,0.03134537383592192,Maintain Engagement
15469,50.0,3,874.25,196.68064301325614,Loyal Customers,0.031604259771265186,Maintain Engagement
15470,576.0,1,63.419999999999995,-19.313454184479724,At Risk,0.9999999999999967,Offer Discount; Send Retention Campaign
15471,2.0,3,1316.56,97.141100895293,Loyal Customers,0.0009903276619570604,Maintain Engagement
15472,113.0,1,371.56,233.5263893565638,Loyal Customers,0.748752257944085,Offer Discount
15473,14.0,8,2046.0,60.39317156291685,Loyal Customers,0.0022697343897270825,Maintain Engagement
15474,596.0,1,163.1,-22.955030530127033,At Risk,0.9999999999999991,Offer Discount; Send Retention Campaign
15475,77.0,1,454.11,175.54360811950914,Loyal Customers,0.1826616502023623,Maintain Engagement
15476,380.0,4,2209.98,362.75053016462437,At Risk,0.9999999962283788,Offer Discount; Send Retention Campaign
15477,650.0,1,368.4,-36.91268426234194,At Risk,1.0,Offer Discount; Send Retention Campaign
15478,40.0,3,2024.98,14.804731042354774,Loyal Customers,0.013162133262530606,Maintain Engagement
15479,733.0,1,147.4,-93.54503482453572,At Risk,1.0,Offer Discount; Send Retention Campaign
15480,116.0,5,6279.0,892.2398264508224,Loyal Customers,0.7478656865629784,Offer Discount; Mark as VIP
15481,401.0,1,1993.34,1100.7112716954994,At Risk,0.9999999993703759,Offer Discount; Mark as VIP; Send Retention Campaign
15482,16.0,19,14592.56,1145.4476383788028,Loyal Customers,0.0014868544360082908,Mark as VIP
15483,161.0,10,862.2,95.7105804035321,Loyal Customers,0.9891075387950115,Offer Discount
15484,1.0,6,4656.0,49.578914651501975,Loyal Customers,0.0006882308346018683,Maintain Engagement
15485,30.0,7,5771.51,847.7925646717583,Loyal Customers,0.006889055201857896,Mark as VIP
15486,527.0,1,102.0,7.379912567918723,At Risk,0.999999999999891,Offer Discount; Send Retention Campaign
15487,680.0,1,231.32,-60.896556266621246,At Risk,1.0,Offer Discount; Send Retention Campaign
15488,93.0,5,431.92,135.89855197696437,Loyal Customers,0.4188905618022742,Maintain Engagement
15489,23.0,8,2419.61,310.3370896753644,Loyal Customers,0.004612377916393065,Maintain Engagement
15490,430.0,1,217.6,63.75499823634749,At Risk,0.9999999998941533,Offer Discount; Send Retention Campaign
15491,95.0,6,3100.09,681.4687367479665,Loyal Customers,0.45320088622199595,Mark as VIP
15492,28.0,2,659.4599999999999,175.54360811950914,Loyal Customers,0.006780287861133712,Maintain Engagement
15493,33.0,9,4314.9800000000005,756.7716065285049,Loyal Customers,0.00959407492662819,Mark as VIP
15494,21.0,5,3780.05,762.9903503587249,Loyal Customers,0.004125532090420425,Mark as VIP
15495,379.0,1,246.5,91.33530411842008,At Risk,0.9999999960685773,Offer Discount; Send Retention Campaign
15496,631.0,1,146.14,-42.201171951220886,At Risk,1.0,Offer Discount; Send Retention Campaign
15497,18.0,9,8657.39,1694.8849949923695,Loyal Customers,0.0033166847782436543,Mark as VIP
15498,3.0,44,26039.58,4502.7828794461,Loyal Customers,0.0011616601546880767,Mark as VIP
15499,724.0,1,161.6,-87.58566556521134,At Risk,1.0,Offer Discount; Send Retention Campaign
15500,8.0,4,1131.56,175.54360811950914,Loyal Customers,0.001614194201970163,Maintain Engagement
15501,405.0,2,402.5,33.43878744146275,At Risk,0.9999999993633641,Offer Discount; Send Retention Campaign
15502,16.0,14,13993.47,2046.9862837797748,Loyal Customers,0.0021698000120861554,Mark as VIP
15503,363.0,2,267.15,17.24434461384908,At Risk,0.9999999874823474,Offer Discount; Send Retention Campaign
15504,81.0,4,423.85,-56.31441847827239,Loyal Customers,0.21866404405614023,Maintain Engagement
15505,53.0,5,3610.96,466.06608258270137,Loyal Customers,0.034771490308290964,Mark as VIP
15506,23.0,6,2040.03,295.61765953573354,Loyal Customers,0.00463262468345997,Maintain Engagement
15507,172.0,1,492.36,212.09125023732724,Loyal Customers,0.9948516577874001,Offer Discount
15508,189.0,6,1000.27,197.90258682778176,Loyal Customers,0.9984685728902346,Offer Discount
15509,380.0,1,166.51,85.6617857439183,At Risk,0.9999999963564905,Offer Discount; Send Retention Campaign
15510,331.0,1,250.0,116.26579752727429,At Risk,0.999999882154614,Offer Discount; Send Retention Campaign
15511,12.0,5,909.23,175.54360811950914,Loyal Customers,0.0022151800304004154,Maintain Engagement
15512,156.0,4,331.58,102.33953906714635,Loyal Customers,0.9842015638784152,Offer Discount
15513,33.0,35,27750.55,5157.936672190112,Loyal Customers,0.009807827235284358,Mark as VIP
15514,12.0,18,6598.55,945.0985675795785,Loyal Customers,0.0021284170674010167,Mark as VIP
15515,387.0,1,171.81,82.47511133107099,At Risk,0.9999999977802223,Offer Discount; Send Retention Campaign
15516,45.0,3,62.43,175.54360811950914,Loyal Customers,0.023860946251552873,Maintain Engagement
15517,233.0,1,267.03,166.2708029693382,Loyal Customers,0.9999322541056261,Offer Discount
15518,64.0,15,4218.94,723.6809411510396,Loyal Customers,0.08581176670543399,Mark as VIP
15519,383.0,2,344.61,20.72553465778026,At Risk,0.9999999969604105,Offer Discount; Send Retention Campaign
15520,2.0,1,343.5,175.54360811950914,Loyal Customers,0.001093426389609959,Maintain Engagement
15521,40.0,16,7106.69,1299.1671070149819,Loyal Customers,0.01660425265785065,Mark as VIP
15522,33.0,2,398.84,175.54360811950914,Loyal Customers,0.009878307942470596,Maintain Engagement
15523,84.0,16,17359.99,3556.60410543574,Loyal Customers,0.2802707711826272,Mark as VIP
15524,25.0,2,591.4,-29.25700695493606,Loyal Customers,0.005061019339747805,Maintain Engagement
15525,2.0,4,1295.7,109.11044950064553,Loyal Customers,0.0010096055914819038,Maintain Engagement
15526,33.0,2,148.44,175.54360811950914,Loyal Customers,0.01010801140804588,Maintain Engagement
15527,19.0,23,5575.64,730.9371893786634,Loyal Customers,0.0037284899242690374,Mark as VIP
15528,254.0,1,229.33,153.75105251901425,At Risk,0.9999724779801672,Offer Discount; Send Retention Campaign
15529,23.0,12,5111.95,712.9616482426844,Loyal Customers,0.00448140596968352,Mark as VIP
15530,22.0,5,1813.72,331.24661018134253,Loyal Customers,0.004420256330653871,Maintain Engagement
15531,8.0,2,2007.44,175.54360811950914,Loyal Customers,0.0014524591949578375,Maintain Engagement
15532,25.0,10,3771.9,695.4086617060161,Loyal Customers,0.0056582815750184845,Mark as VIP
15533,19.0,3,807.57,175.54360811950914,Loyal Customers,0.0035832055764992185,Maintain Engagement
15534,726.0,1,162.25,-88.55199838035082,At Risk,1.0,Offer Discount; Send Retention Campaign
15535,173.0,6,1087.82,215.60925517673905,Loyal Customers,0.9952391727018788,Offer Discount
15536,409.0,1,259.09,77.5280162304818,At Risk,0.9999999995302795,Offer Discount; Send Retention Campaign
15537,163.0,1,110.92,191.47406964888484,Loyal Customers,0.9905382959091301,Offer Discount
15538,538.0,6,3358.4,513.084836407986,At Risk,0.9999999999999489,Offer Discount; Mark as VIP; Send Retention Campaign
15539,7.0,1,538.46,175.54360811950914,Loyal Customers,0.0015312410164346588,Maintain Engagement
15540,11.0,2,460.68,93.40885211547896,Loyal Customers,0.0020022696201254884,Maintain Engagement
15541,114.0,1,85.13000000000001,214.5116985976578,Loyal Customers,0.7652132518807033,Offer Discount
15542,512.0,3,918.45,46.58499588531356,At Risk,0.9999999999996727,Offer Discount; Send Retention Campaign
15543,288.0,2,242.84,51.37798747482276,At Risk,0.9999974610321587,Offer Discount; Send Retention Campaign
15544,9.0,20,8162.43,1454.1700625414917,Loyal Customers,0.0018946115620811256,Mark as VIP
15545,54.0,2,428.05,97.43416825637763,Loyal Customers,0.04103895447016688,Maintain Engagement
15546,607.0,2,1079.1000000000001,189.60687511341803,At Risk,0.9999999999999996,Offer Discount; Send Retention Campaign
15547,7.0,26,10154.39,1557.3860478695917,Loyal Customers,0.001537446652812309,Mark as VIP
15548,596.0,1,158.09,-23.278801473964677,At Risk,0.9999999999999991,Offer Discount; Send Retention Campaign
15549,77.0,8,2345.96,462.60098796075437,Loyal Customers,0.18760880789038084,Mark as VIP
15550,4.0,12,2218.8,375.20122604297336,Loyal Customers,0.0013195707817815748,Maintain Engagement
15551,37.0,7,1710.08,144.43736408943238,Loyal Customers,0.01216668118120817,Maintain Engagement
15552,217.0,2,252.52,88.06884055872666,Loyal Customers,0.9997846537270815,Offer Discount
15553,60.0,1,437.23,175.54360811950914,Loyal Customers,0.06269066866118841,Maintain Engagement
15554,278.0,1,217.2,140.8670837052657,At Risk,0.9999949769425197,Offer Discount; Send Retention Campaign
15555,12.0,36,12112.35,1871.6300298378844,Loyal Customers,0.0023622478649849986,Mark as VIP
15556,24.0,1,279.77,175.54360811950914,Loyal Customers,0.0052294388991274724,Maintain Engagement
15557,29.0,1,473.65000000000003,175.54360811950914,Loyal Customers,0.007311943905102828,Maintain Engagement
15558,639.0,1,214.13,-41.84067845777702,At Risk,1.0,Offer Discount; Send Retention Campaign
15559,568.0,1,1109.4,51.81212598440601,At Risk,0.9999999999999936,Offer Discount; Send Retention Campaign
15560,398.0,2,153.52,153.83625233209364,At Risk,0.9999999990281858,Offer Discount; Send Retention Campaign
15561,12.0,8,1934.3899999999999,315.8190912944649,Loyal Customers,0.002218570050628254,Maintain Engagement
15562,352.0,3,673.3800000000001,82.75080898008144,At Risk,0.9999999727179064,Offer Discount; Send Retention Campaign
15563,22.0,7,2867.0,444.7409720101907,Loyal Customers,0.004312643682002693,Mark as VIP
15564,463.0,2,70.74000000000001,-63.289844181162266,At Risk,0.9999999999895621,Offer Discount; Send Retention Campaign
15565,50.0,2,173.16000000000003,175.54360811950914,Loyal Customers,0.032970640616647104,Maintain Engagement
15566,393.0,2,227.87,-3.8247443894646267,At Risk,0.9999999985069701,Offer Discount; Send Retention Campaign
15567,19.0,1,186.01,175.54360811950914,Loyal Customers,0.003703402957990191,Maintain Engagement
15568,3.0,3,758.29,175.54360811950914,Loyal Customers,0.001157620034412521,Maintain Engagement
15569,104.0,10,3586.35,731.7764767197004,Loyal Customers,0.6170768039195376,Mark as VIP
15570,7.0,25,9311.04,1505.4113938401304,Loyal Customers,0.001606141010410392,Mark as VIP
15571,12.0,14,4051.63,548.7488898633567,Loyal Customers,0.0021672713139072493,Mark as VIP
15572,5.0,10,4068.67,656.2454842444376,Loyal Customers,0.0013127806488979028,Mark as VIP
15573,32.0,5,1207.18,-63.59447162980109,Loyal Customers,0.008012699839364113,Maintain Engagement
15574,178.0,6,1518.7,303.96092297883774,Loyal Customers,0.9966503967204033,Offer Discount
15575,620.0,1,30.1,-43.650215707482175,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
15576,38.0,1,940.67,175.54360811950914,Loyal Customers,0.013194002687946777,Maintain Engagement
15577,151.0,5,397.98,99.5621500612097,Loyal Customers,0.9777205679128704,Offer Discount
15578,162.0,1,127.1,193.02387067283036,Loyal Customers,0.9898401593528718,Offer Discount
15579,69.0,5,1302.5,186.37906775643546,Loyal Customers,0.1098894197017073,Maintain Engagement
15580,377.0,8,1381.19,141.41679487844618,At Risk,0.9999999954771044,Offer Discount; Send Retention Campaign
15581,121.0,38,7794.59,1151.5164687302458,Loyal Customers,0.8602242601988093,Offer Discount; Mark as VIP
15582,25.0,3,682.9100000000001,192.13374223507122,Loyal Customers,0.005580172652971006,Maintain Engagement
15583,376.0,1,107.86,83.88821112886905,At Risk,0.9999999951813767,Offer Discount; Send Retention Campaign
15584,24.0,6,1277.5,184.47968598643075,Loyal Customers,0.005088793774605914,Maintain Engagement
15585,177.0,1,455.3,207.1754024385275,Loyal Customers,0.9963903858363928,Offer Discount
15586,593.0,3,1139.1,47.60344777434926,At Risk,0.9999999999999989,Offer Discount; Send Retention Campaign
15587,50.0,7,1522.08,241.00807559129316,Loyal Customers,0.031846044035892244,Maintain Engagement
15588,678.0,1,579.6,-37.380643524673815,At Risk,1.0,Offer Discount; Send Retention Campaign
15589,256.0,3,478.53,99.82034116228175,At Risk,0.9999756029999507,Offer Discount; Send Retention Campaign
15590,382.0,5,1496.6,209.2143367116269,At Risk,0.9999999967701079,Offer Discount; Send Retention Campaign
15591,583.0,3,217.9,-114.36317211659605,At Risk,0.9999999999999978,Offer Discount; Send Retention Campaign
15592,47.0,1,388.58,175.54360811950914,Loyal Customers,0.025982279179691013,Maintain Engagement
15593,71.0,1,199.8,175.54360811950914,Loyal Customers,0.12997603568997612,Maintain Engagement
15594,16.0,5,1771.78,233.07030790622957,Loyal Customers,0.0027830119645541086,Maintain Engagement
15595,488.0,1,357.59999999999997,44.064827456503565,At Risk,0.9999999999982456,Offer Discount; Send Retention Campaign
15596,101.0,9,3130.04,647.8101169386331,Loyal Customers,0.5642039629400855,Mark as VIP
15597,35.0,2,563.37,-7.979532401991605,Loyal Customers,0.010365179327816814,Maintain Engagement
15598,53.0,2,548.02,71.06694879044261,Loyal Customers,0.03751593223623907,Maintain Engagement
15599,27.0,3,1250.06,199.31160434956854,Loyal Customers,0.00611815144737038,Maintain Engagement
15600,428.0,4,1199.31,136.56712110393374,At Risk,0.9999999998751257,Offer Discount; Send Retention Campaign
15601,11.0,30,14960.12,2772.55995187208,Loyal Customers,0.0023051156286772283,Mark as VIP
15602,8.0,16,3230.51,399.16057196344127,Loyal Customers,0.001693165484812,Maintain Engagement
15603,79.0,2,88.48,-57.127175168324925,Loyal Customers,0.1963366398979712,Maintain Engagement
15604,52.0,1,216.39,175.54360811950914,Loyal Customers,0.037227515256852195,Maintain Engagement
15605,36.0,9,1936.8,230.7775658093231,Loyal Customers,0.011802674657588712,Maintain Engagement
15606,61.0,17,5230.99,883.7860061098825,Loyal Customers,0.0704298633149566,Mark as VIP
15607,337.0,9,1708.97,215.19266354465242,At Risk,0.9999999234410971,Offer Discount; Send Retention Campaign
15608,28.0,5,1785.98,247.75933755385438,Loyal Customers,0.006536349495646854,Maintain Engagement
15609,184.0,1,298.48,193.00756342016172,Loyal Customers,0.9978203944013302,Offer Discount
15610,52.0,1,112.46000000000001,175.54360811950914,Loyal Customers,0.03757447382857063,Maintain Engagement
15611,10.0,26,2997.28,239.03823271301718,Loyal Customers,0.0021048767564974214,Maintain Engagement
15612,36.0,2,195.15,175.54360811950914,Loyal Customers,0.012426354619741788,Maintain Engagement
15613,610.0,1,433.71999999999997,-13.028772258411891,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
15614,438.0,4,3147.36,514.4165128942524,At Risk,0.9999999999374305,Offer Discount; Mark as VIP; Send Retention Campaign
15615,10.0,47,21373.97,3546.25196918475,Loyal Customers,0.002029786977319041,Mark as VIP
15616,438.0,1,317.11,66.15246980359672,At Risk,0.9999999999395539,Offer Discount; Send Retention Campaign
15617,396.0,3,828.5500000000001,90.40883514365026,At Risk,0.9999999987896624,Offer Discount; Send Retention Campaign
15618,33.0,4,776.851,172.27223512199038,Loyal Customers,0.00976234225263266,Maintain Engagement
15619,11.0,1,336.4,175.54360811950914,Loyal Customers,0.002071963295441871,Maintain Engagement
15620,57.0,4,1942.36,256.8764445503508,Loyal Customers,0.04805894952027806,Maintain Engagement
15621,4.0,4,1293.03,175.54360811950914,Loyal Customers,0.001197286125069051,Maintain Engagement
15622,43.0,17,7852.61,1350.5878253344945,Loyal Customers,0.019778805615530016,Mark as VIP
15623,141.0,8,2437.05,489.8111822672185,Loyal Customers,0.9562740561704011,Offer Discount; Mark as VIP
15624,117.0,4,588.13,174.20819417601717,Loyal Customers,0.7969919143473854,Offer Discount
15625,104.0,9,3236.4,669.607465174688,Loyal Customers,0.6155826635946101,Mark as VIP
15626,75.0,3,1067.52,97.27825965495708,Loyal Customers,0.1536494500361733,Maintain Engagement
15627,457.0,2,566.9,17.230054433577607,At Risk,0.9999999999838252,Offer Discount; Send Retention Campaign
15628,5.0,17,5652.26,869.5245230695596,Loyal Customers,0.0013525994842531039,Mark as VIP
15629,450.0,4,2240.9,332.17849275531694,At Risk,0.999999999973497,Offer Discount; Send Retention Campaign
15630,45.0,3,1481.4,161.59289535240288,Loyal Customers,0.02085902878690618,Maintain Engagement
15631,642.0,1,596.67,-18.631562873011035,At Risk,1.0,Offer Discount; Send Retention Campaign
15632,16.0,8,3285.31,509.6117786873591,Loyal Customers,0.002823120843486961,Mark as VIP
15633,509.0,13,4352.46,653.1203101115761,At Risk,0.9999999999996196,Offer Discount; Mark as VIP; Send Retention Campaign
15634,17.0,2,554.65,93.49339711986323,Loyal Customers,0.0030370936662395378,Maintain Engagement
15635,396.0,1,100.35,73.82365709633615,At Risk,0.99999999883238,Offer Discount; Send Retention Campaign
15636,90.0,4,1444.58,181.941057524359,Loyal Customers,0.3481849026864797,Maintain Engagement
15637,53.0,5,797.59,20.374113360333467,Loyal Customers,0.03722901318721354,Maintain Engagement
15638,379.0,6,2265.2,360.61429601366024,At Risk,0.9999999960248165,Offer Discount; Send Retention Campaign
15639,134.0,3,1065.08,263.2162743758059,Loyal Customers,0.9280431793972492,Offer Discount
15640,4.0,29,23957.58,4347.677394728707,Loyal Customers,0.001178103094532442,Mark as VIP
15641,105.0,12,5345.55,1094.5639953218863,Loyal Customers,0.6374463399172227,Mark as VIP
15642,730.0,1,105.78,-94.21804673029214,At Risk,1.0,Offer Discount; Send Retention Campaign
15643,192.0,3,664.0,163.8901692098894,Loyal Customers,0.9987371082343262,Offer Discount
15644,166.0,4,813.0,194.35440774556804,Loyal Customers,0.9921321438048951,Offer Discount
15645,19.0,3,1055.17,33.537527620868445,Loyal Customers,0.0032970744417695303,Maintain Engagement
15646,158.0,5,974.61,215.3217477878119,Loyal Customers,0.9862766673839654,Offer Discount
15647,415.0,1,169.0,68.17676889693934,At Risk,0.9999999996946567,Offer Discount; Send Retention Campaign
15648,204.0,2,657.35,158.70576543865684,Loyal Customers,0.9994537581854851,Offer Discount
15649,336.0,4,2170.35,378.4816577822004,At Risk,0.9999999149212672,Offer Discount; Send Retention Campaign
15650,522.0,2,553.88,-18.045965160398964,At Risk,0.9999999999998381,Offer Discount; Send Retention Campaign
15651,37.0,5,1259.06,159.01309987801676,Loyal Customers,0.012452578937821066,Maintain Engagement
15652,91.0,5,1420.34,339.45269304529984,Loyal Customers,0.38359855774179225,Maintain Engagement
15653,93.0,2,877.44,253.43950085524267,Loyal Customers,0.41209656080936946,Maintain Engagement
15654,9.0,2,922.53,175.54360811950914,Loyal Customers,0.00172399371619242,Maintain Engagement
15655,243.0,1,560.6700000000001,180.2055748978409,Loyal Customers,0.999965994347895,Offer Discount
15656,45.0,4,748.5,151.7896106474139,Loyal Customers,0.02247000179384265,Maintain Engagement
15657,23.0,1,30.0,175.54360811950914,Loyal Customers,0.004986097184072975,Maintain Engagement
15658,190.0,8,2423.4700000000003,461.7270034021933,Loyal Customers,0.9985806288230041,Offer Discount; Mark as VIP
15659,44.0,3,532.49,-0.9517766553191223,Loyal Customers,0.01981579219722896,Maintain Engagement
