CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
15365,6.0,8,3204.09,679.5324821209101,Loyal Customers,0.353239447371965,Mark as VIP
15366,267.0,6,1892.11,291.98195627763243,At Risk,0.702454379462994,Offer Discount; Send Retention Campaign
15367,155.0,9,4619.92,903.3736846876834,Loyal Customers,0.33126672141539015,Mark as VIP
15368,304.0,1,275.8,85.66627213725559,At Risk,0.8073016650576728,Offer Discount; Send Retention Campaign
15369,402.0,11,6251.26,1119.794031021034,At Risk,0.5580540598578877,Mark as VIP; Send Retention Campaign
15370,50.0,5,2866.42,612.0024429772253,Loyal Customers,0.44471628155804316,Mark as VIP
15371,572.0,1,59.400000000000006,-63.43599404449799,At Risk,0.8168275358782171,Offer Discount; Send Retention Campaign
15372,46.0,8,6017.0599999999995,1273.8022961975012,Loyal Customers,0.3467795405645913,Mark as VIP
15373,25.0,14,2692.38,453.37179380276586,Loyal Customers,0.2151655538180468,Mark as VIP
15374,38.0,2,307.32,141.21916607494774,Loyal Customers,0.5361075760410589,Maintain Engagement
15375,600.0,1,60.959999999999994,-77.4519254956814,At Risk,0.8180726008386681,Offer Discount; Send Retention Campaign
15376,27.0,2,989.02,252.00864154201452,Loyal Customers,0.539209941752022,Maintain Engagement
15377,292.0,4,1211.75,170.8695515729168,At Risk,0.7515875304855236,Offer Discount; Send Retention Campaign
15378,372.0,2,246.5,-32.384207382640625,At Risk,0.7975175768419543,Offer Discount; Send Retention Campaign
15379,79.0,8,4877.84,1010.0418013660111,Loyal Customers,0.3524535087391989,Mark as VIP
15380,50.0,8,2371.36,475.4475347191966,Loyal Customers,0.35892942743732514,Mark as VIP
15381,123.0,5,1890.57,374.51092809861393,Loyal Customers,0.45166789231933524,Maintain Engagement
15382,94.0,10,9904.960000000001,2098.601663132684,Loyal Customers,0.28315329734824757,Mark as VIP
15384,79.0,4,2027.79,428.60966955530694,Loyal Customers,0.47932382873100426,Mark as VIP
15385,302.0,2,625.2,56.850276419664056,At Risk,0.796027659848413,Offer Discount; Send Retention Campaign
15386,96.0,1,394.14,198.18124604893922,Loyal Customers,0.5618072860287253,Maintain Engagement
15387,401.0,1,468.65,49.2247488693767,At Risk,0.8139071082094126,Offer Discount; Send Retention Campaign
15388,180.0,1,140.54,-149.6135738265159,Loyal Customers,0.6040825136364942,Maintain Engagement
15389,81.0,5,2733.8,568.4043925163794,Loyal Customers,0.4472903424525341,Mark as VIP
15390,306.0,2,1216.66,-130.2993015769565,At Risk,0.8231074750547854,Offer Discount; Send Retention Campaign
15391,494.0,1,289.87,-9.216662387271981,At Risk,0.8159958441633062,Offer Discount; Send Retention Campaign
15392,270.0,4,1715.07,274.91868248662115,At Risk,0.7508866059958408,Offer Discount; Send Retention Campaign
15393,190.0,4,783.58,128.2183638333873,Loyal Customers,0.487922853994552,Maintain Engagement
15394,114.0,9,4539.7,906.2184575320589,Loyal Customers,0.32889550937013556,Mark as VIP
15395,235.0,1,107.45,109.57436005208228,At Risk,0.8021227541770322,Offer Discount; Send Retention Campaign
15396,22.0,2,796.38,223.88053593314157,Loyal Customers,0.5378730367376059,Maintain Engagement
15397,199.0,1,94.0,126.85525708153818,Loyal Customers,0.5636881370018888,Maintain Engagement
15400,2.0,8,1302.3,266.4939533577881,Loyal Customers,0.35914705786724455,Maintain Engagement
15401,362.0,2,216.95,-34.77676916145265,At Risk,0.7972032681800312,Offer Discount; Send Retention Campaign
15402,58.0,6,1830.54,383.76152499884824,Loyal Customers,0.4174361292102554,Maintain Engagement
15403,401.0,2,170.88,-62.224855251053555,At Risk,0.7989417708666471,Offer Discount; Send Retention Campaign
15404,285.0,1,257.06,94.03442152393183,At Risk,0.8062112967355602,Offer Discount; Send Retention Campaign
15405,99.0,2,659.84,164.3188799725873,Loyal Customers,0.5426609797749891,Maintain Engagement
15406,210.0,3,717.45,117.48220764945233,Loyal Customers,0.5194061670938139,Maintain Engagement
15407,93.0,3,740.73,181.1368149192836,Loyal Customers,0.5107988848488496,Maintain Engagement
15408,174.0,1,267.18,150.65124181619325,Loyal Customers,0.5650906836792905,Maintain Engagement
15409,631.0,1,131.25,-88.53869343509791,At Risk,0.8202065074099797,Offer Discount; Send Retention Campaign
15410,8.0,9,4324.29,912.1480808715276,Loyal Customers,0.3227891380083913,Mark as VIP
15411,34.0,2,382.21,157.27448917509105,Loyal Customers,0.5358856478046674,Maintain Engagement
15412,81.0,1,190.53,192.5855049322277,Loyal Customers,0.5569396532189863,Maintain Engagement
15413,601.0,5,6798.72,1148.7031079089058,At Risk,0.7391362923040202,Offer Discount; Mark as VIP; Send Retention Campaign
15414,152.0,1,36.2,146.81590271103158,Loyal Customers,0.5592159459878896,Maintain Engagement
15415,223.0,1,572.8100000000001,145.69825576633394,At Risk,0.8070812310595653,Offer Discount; Send Retention Campaign
15416,64.0,6,3732.83,782.0733944383994,Loyal Customers,0.4132778376235161,Mark as VIP
15418,335.0,2,452.32,14.312939460203097,At Risk,0.7968787505800196,Offer Discount; Send Retention Campaign
15420,344.0,6,743.0,10.580199970067156,At Risk,0.7095353774349676,Offer Discount; Send Retention Campaign
15421,125.0,9,3594.34,691.9172491053847,Loyal Customers,0.3328898203982899,Mark as VIP
15422,232.0,7,1619.97,237.01595155519936,Loyal Customers,0.40160255136353384,Maintain Engagement
15423,491.0,2,223.39,-95.90443220207703,At Risk,0.8030161563091536,Offer Discount; Send Retention Campaign
15424,164.0,3,597.78,118.46344003243695,Loyal Customers,0.5158866631007386,Maintain Engagement
15425,309.0,4,1944.57,296.7972819317599,At Risk,0.7533451021050492,Offer Discount; Send Retention Campaign
15426,166.0,6,1830.98,329.80778289093763,Loyal Customers,0.42511309938044356,Maintain Engagement
15428,297.0,3,668.97,63.88169609180102,At Risk,0.7747448120601262,Offer Discount; Send Retention Campaign
15430,377.0,2,954.75,71.55231844633335,At Risk,0.8006440890282764,Offer Discount; Send Retention Campaign
15431,412.0,1,153.24,23.29553225435518,At Risk,0.8107767467346527,Offer Discount; Send Retention Campaign
15432,451.0,1,149.57,3.39574773297943,At Risk,0.8124861678113918,Offer Discount; Send Retention Campaign
15433,123.0,2,533.3,135.72300451366607,Loyal Customers,0.5432473500629277,Maintain Engagement
15434,16.0,9,2112.86,419.55762006869645,Loyal Customers,0.3309574308834818,Mark as VIP
15436,143.0,1,489.05,180.6188319016453,Loyal Customers,0.5669602444510733,Maintain Engagement
15437,172.0,2,393.45,86.90202452538767,Loyal Customers,0.5463829869976197,Maintain Engagement
15438,41.0,1,156.57999999999998,210.55826876527914,Loyal Customers,0.5534058238604164,Maintain Engagement
15439,314.0,4,1269.05,161.66782603007135,At Risk,0.7537910293939055,Offer Discount; Send Retention Campaign
15440,46.0,2,237.66,128.60520983705925,Loyal Customers,0.5359777673883358,Maintain Engagement
15441,306.0,3,1254.21,165.72843495012404,At Risk,0.7759276355017225,Offer Discount; Send Retention Campaign
15442,158.0,1,594.0,179.838676547492,Loyal Customers,0.5699812390542743,Maintain Engagement
15443,19.0,9,2623.82,530.991260586845,Loyal Customers,0.32936725748878576,Mark as VIP
15445,174.0,2,284.5,69.35245548257501,Loyal Customers,0.5458659116546258,Maintain Engagement
15446,286.0,3,406.95,21.764654190024885,At Risk,0.7738590191643635,Offer Discount; Send Retention Campaign
15447,240.0,5,492.88,29.000955972540737,At Risk,0.7273715472353507,Offer Discount; Send Retention Campaign
15448,222.0,2,788.81,122.00358039948077,At Risk,0.7928471354143487,Offer Discount; Send Retention Campaign
15449,94.0,2,647.7,166.80647117148862,Loyal Customers,0.5419606597163409,Maintain Engagement
15451,344.0,2,233.21,-23.65630145797013,At Risk,0.7964516799333101,Offer Discount; Send Retention Campaign
15452,174.0,4,1507.63,279.1198001378647,Loyal Customers,0.4863969986936119,Maintain Engagement
15453,2.0,4,712.8,211.94282556625518,Loyal Customers,0.47374815558132216,Maintain Engagement
15454,272.0,2,307.69,23.624395843392108,At Risk,0.7933321344371435,Offer Discount; Send Retention Campaign
15455,507.0,1,38.25,-32.031793175932876,At Risk,0.8137116151989229,Offer Discount; Send Retention Campaign
15456,193.0,10,2119.27,314.527597545296,Loyal Customers,0.31666728845015985,Maintain Engagement
15457,172.0,1,237.07,149.71372393164035,Loyal Customers,0.5643885517408148,Maintain Engagement
15458,311.0,1,208.79999999999998,77.80721464267805,At Risk,0.8068357725744181,Offer Discount; Send Retention Campaign
15459,327.0,2,202.82999999999998,-18.616606775742525,At Risk,0.7954170611433881,Offer Discount; Send Retention Campaign
15460,263.0,1,216.76,102.52176576627176,At Risk,0.8047227547526781,Offer Discount; Send Retention Campaign
15461,370.0,2,429.7,-6.838897188231613,At Risk,0.7984554287652457,Offer Discount; Send Retention Campaign
15462,4.0,4,737.05,213.0561484444247,Loyal Customers,0.4742696764753246,Maintain Engagement
15464,247.0,1,1048.85,164.362243370405,At Risk,0.8136761975869118,Offer Discount; Send Retention Campaign
15465,48.0,29,11293.16,2147.1858666065555,Loyal Customers,0.03852788047579041,Mark as VIP
15466,299.0,3,1236.48,166.0057363712723,At Risk,0.775550952294059,Offer Discount; Send Retention Campaign
15467,55.0,2,402.56,171.4009518211505,Loyal Customers,0.5344099993303615,Maintain Engagement
15468,302.0,1,962.97,131.0829304195575,At Risk,0.8151403540891774,Offer Discount; Send Retention Campaign
15469,29.0,2,640.0,196.68064301325614,Loyal Customers,0.5374199348513303,Maintain Engagement
15470,485.0,1,63.419999999999995,-19.313454184479724,At Risk,0.8130183838333477,Offer Discount; Send Retention Campaign
15471,290.0,2,847.08,97.141100895293,At Risk,0.7962867781305334,Offer Discount; Send Retention Campaign
15472,23.0,1,371.56,233.5263893565638,Loyal Customers,0.5561008578958284,Maintain Engagement
15473,354.0,1,274.8,60.39317156291685,At Risk,0.8095648858503155,Offer Discount; Send Retention Campaign
15474,505.0,1,163.1,-22.955030530127033,At Risk,0.8150449138697289,Offer Discount; Send Retention Campaign
15476,290.0,4,2209.98,362.75053016462437,At Risk,0.751773861030202,Offer Discount; Send Retention Campaign
15477,559.0,1,368.4,-36.91268426234194,At Risk,0.819721882258999,Offer Discount; Send Retention Campaign
15478,484.0,1,583.56,14.804731042354774,At Risk,0.8188600352057188,Offer Discount; Send Retention Campaign
15479,643.0,1,147.4,-93.54503482453572,At Risk,0.8209047908834184,Offer Discount; Send Retention Campaign
15480,26.0,5,6279.0,892.2398264508224,Loyal Customers,0.5000784831895044,Mark as VIP
15481,311.0,1,1993.34,1100.7112716954994,At Risk,0.7379211006700828,Offer Discount; Mark as VIP; Send Retention Campaign
15482,75.0,11,5641.1,1145.4476383788028,Loyal Customers,0.27239294709785355,Mark as VIP
15483,71.0,10,862.2,95.7105804035321,Loyal Customers,0.313526460738301,Maintain Engagement
15484,449.0,2,1061.69,49.578914651501975,At Risk,0.8045870566374492,Offer Discount; Send Retention Campaign
15485,245.0,6,4475.14,847.7925646717583,At Risk,0.6957292535108303,Mark as VIP; Send Retention Campaign
15486,437.0,1,102.0,7.379912567918723,At Risk,0.8113106156856928,Offer Discount; Send Retention Campaign
15487,589.0,1,231.32,-60.896556266621246,At Risk,0.8194977912791552,Offer Discount; Send Retention Campaign
15488,2.0,5,431.92,135.89855197696437,Loyal Customers,0.4452866729568075,Maintain Engagement
15489,121.0,6,1633.5900000000001,310.3370896753644,Loyal Customers,0.42243650420757267,Maintain Engagement
15490,340.0,1,217.6,63.75499823634749,At Risk,0.8082629091858987,Offer Discount; Send Retention Campaign
15491,4.0,6,3100.09,681.4687367479665,Loyal Customers,0.4101577085365633,Mark as VIP
15493,59.0,7,3631.93,756.7716065285049,Loyal Customers,0.38360154811491093,Mark as VIP
15494,31.0,4,3608.2,762.9903503587249,Loyal Customers,0.4752707042872567,Mark as VIP
15495,289.0,1,246.5,91.33530411842008,At Risk,0.8062705693734595,Offer Discount; Send Retention Campaign
15496,541.0,1,146.14,-42.201171951220886,At Risk,0.816442499314618,Offer Discount; Send Retention Campaign
15497,229.0,8,8365.79,1694.8849949923695,Loyal Customers,0.3513372652895836,Mark as VIP
15498,30.0,36,21849.55,4502.7828794461,Loyal Customers,0.013557881707949505,Mark as VIP
15499,633.0,1,161.6,-87.58566556521134,At Risk,0.8206300135008197,Offer Discount; Send Retention Campaign
15501,314.0,2,402.5,33.43878744146275,At Risk,0.7941499740244188,Offer Discount; Send Retention Campaign
15502,33.0,7,9564.07,2046.9862837797748,Loyal Customers,0.36453746254115255,Mark as VIP
15503,272.0,2,267.15,17.24434461384908,At Risk,0.7931904932252396,Offer Discount; Send Retention Campaign
15504,430.0,3,371.02,-56.31441847827239,At Risk,0.7810281919746481,Offer Discount; Send Retention Campaign
15505,23.0,3,2091.14,466.06608258270137,Loyal Customers,0.507444422945023,Mark as VIP
15506,48.0,4,1270.12,295.61765953573354,Loyal Customers,0.4772956651603584,Maintain Engagement
15507,81.0,1,492.36,212.09125023732724,Loyal Customers,0.5625442800164672,Maintain Engagement
15508,99.0,6,1000.27,197.90258682778176,Loyal Customers,0.4209600451703486,Maintain Engagement
15509,290.0,1,166.51,85.6617857439183,At Risk,0.8053734159887714,Offer Discount; Send Retention Campaign
15510,240.0,1,250.0,116.26579752727429,At Risk,0.8040536540878822,Offer Discount; Send Retention Campaign
15512,65.0,4,331.58,102.33953906714635,Loyal Customers,0.4789328760215754,Maintain Engagement
15513,4.0,33,24344.47,5157.936672190112,Loyal Customers,0.0178918551890575,Mark as VIP
15514,135.0,13,5021.03,945.0985675795785,Loyal Customers,0.23321577206011201,Mark as VIP
15515,297.0,1,171.81,82.47511133107099,At Risk,0.805758076717353,Offer Discount; Send Retention Campaign
15517,143.0,1,267.03,166.2708029693382,Loyal Customers,0.5628483389155592,Maintain Engagement
15518,34.0,14,3901.25,723.6809411510396,Loyal Customers,0.2116574605222706,Mark as VIP
15519,293.0,2,344.61,20.72553465778026,At Risk,0.7942915140742784,Offer Discount; Send Retention Campaign
15521,4.0,15,6433.2699999999995,1299.1671070149819,Loyal Customers,0.18371732506493987,Mark as VIP
15523,298.0,15,16947.98,3556.60410543574,At Risk,0.3806822655493399,Mark as VIP; Send Retention Campaign
15524,516.0,1,151.4,-29.25700695493606,At Risk,0.8153989099257117,Offer Discount; Send Retention Campaign
15525,283.0,2,783.71,109.11044950064553,At Risk,0.7939840972036059,Offer Discount; Send Retention Campaign
15527,54.0,20,4476.65,730.9371893786634,Loyal Customers,0.1173923022618079,Mark as VIP
15528,163.0,1,229.33,153.75105251901425,Loyal Customers,0.5635949442831268,Maintain Engagement
15529,52.0,9,3515.8,712.9616482426844,Loyal Customers,0.32821218286830817,Mark as VIP
15530,59.0,4,1480.1,331.24661018134253,Loyal Customers,0.47803627021801315,Maintain Engagement
15532,41.0,9,3416.76,695.4086617060161,Loyal Customers,0.3279996364798466,Mark as VIP
15534,635.0,1,162.25,-88.55199838035082,At Risk,0.8207236921987169,Offer Discount; Send Retention Campaign
15535,82.0,6,1087.82,215.60925517673905,Loyal Customers,0.4208567230940744,Maintain Engagement
15536,318.0,1,259.09,77.5280162304818,At Risk,0.8077452395535236,Offer Discount; Send Retention Campaign
15537,73.0,1,110.92,191.47406964888484,Loyal Customers,0.5548784924586991,Maintain Engagement
15538,447.0,6,3358.4,513.084836407986,At Risk,0.7101017909157474,Offer Discount; Mark as VIP; Send Retention Campaign
15540,285.0,1,247.38,93.40885211547896,At Risk,0.8060973127856356,Offer Discount; Send Retention Campaign
15541,24.0,1,85.13000000000001,214.5116985976578,Loyal Customers,0.5508394640415207,Maintain Engagement
15542,422.0,3,918.45,46.58499588531356,At Risk,0.7813536691260714,Offer Discount; Send Retention Campaign
15543,198.0,2,242.84,51.37798747482276,Loyal Customers,0.5472948886761583,Maintain Engagement
15544,29.0,18,7388.09,1454.1700625414917,Loyal Customers,0.13524276914034938,Mark as VIP
15545,280.0,1,270.65999999999997,97.43416825637763,At Risk,0.8061418969205382,Offer Discount; Send Retention Campaign
15546,516.0,2,1079.1000000000001,189.60687511341803,At Risk,0.791763083267137,Offer Discount; Send Retention Campaign
15547,19.0,20,7970.26,1557.3860478695917,Loyal Customers,0.10869609898173077,Mark as VIP
15548,505.0,1,158.09,-23.278801473964677,At Risk,0.8149879982835118,Offer Discount; Send Retention Campaign
15549,67.0,7,2284.38,462.60098796075437,Loyal Customers,0.38813496575858986,Mark as VIP
15550,16.0,11,2076.45,375.20122604297336,Loyal Customers,0.28160312965210005,Maintain Engagement
15551,304.0,6,1274.02,144.43736408943238,At Risk,0.7058138440453359,Offer Discount; Send Retention Campaign
15552,127.0,2,252.52,88.06884055872666,Loyal Customers,0.5422640463539697,Maintain Engagement
15554,187.0,1,217.2,140.8670837052657,Loyal Customers,0.5651037398277102,Maintain Engagement
15555,13.0,30,10127.12,1871.6300298378844,Loyal Customers,0.035043719304646705,Mark as VIP
15558,549.0,1,214.13,-41.84067845777702,At Risk,0.8175598549551626,Offer Discount; Send Retention Campaign
15559,478.0,1,1109.4,51.81212598440601,At Risk,0.8244081498729013,Offer Discount; Send Retention Campaign
15560,307.0,2,153.52,153.83625233209364,At Risk,0.7776165362350602,Offer Discount; Send Retention Campaign
15561,59.0,7,1583.47,315.8190912944649,Loyal Customers,0.38963740904301625,Maintain Engagement
15562,261.0,3,673.3800000000001,82.75080898008144,At Risk,0.7729076643921148,Offer Discount; Send Retention Campaign
15563,110.0,5,2202.18,444.7409720101907,Loyal Customers,0.45025438313615723,Mark as VIP
15564,373.0,2,70.74000000000001,-63.289844181162266,At Risk,0.7972181047648698,Offer Discount; Send Retention Campaign
15566,302.0,2,227.87,-3.8247443894646267,At Risk,0.7944733099904219,Offer Discount; Send Retention Campaign
15569,13.0,10,3586.35,731.7764767197004,Loyal Customers,0.3001734713655252,Mark as VIP
15570,51.0,22,7972.2,1505.4113938401304,Loyal Customers,0.08882863931664058,Mark as VIP
15571,296.0,10,3401.2,548.7488898633567,At Risk,0.5917338836092375,Mark as VIP; Send Retention Campaign
15572,19.0,7,3071.1,656.2454842444376,Loyal Customers,0.382466884336308,Mark as VIP
15573,528.0,3,599.73,-63.59447162980109,At Risk,0.786130509251905,Offer Discount; Send Retention Campaign
15574,87.0,6,1518.7,303.96092297883774,Loyal Customers,0.4201768523940051,Maintain Engagement
15575,529.0,1,30.1,-43.650215707482175,At Risk,0.8145966342336134,Offer Discount; Send Retention Campaign
15577,60.0,5,397.98,99.5621500612097,Loyal Customers,0.44957325519994856,Maintain Engagement
15578,72.0,1,127.1,193.02387067283036,Loyal Customers,0.5551070457608468,Maintain Engagement
15579,223.0,4,1153.5,186.37906775643546,Loyal Customers,0.48990027291662963,Maintain Engagement
15580,286.0,8,1381.19,141.41679487844618,At Risk,0.6535345564646275,Send Retention Campaign
15581,30.0,38,7794.59,1151.5164687302458,Loyal Customers,0.015111725857448645,Mark as VIP
15582,10.0,2,541.51,192.13374223507122,Loyal Customers,0.5353109582274335,Maintain Engagement
15583,286.0,1,107.86,83.88821112886905,At Risk,0.8044949914995658,Offer Discount; Send Retention Campaign
15584,71.0,3,707.04,184.47968598643075,Loyal Customers,0.509360664866149,Maintain Engagement
15585,86.0,1,455.3,207.1754024385275,Loyal Customers,0.5622185276063397,Maintain Engagement
15586,502.0,3,1139.1,47.60344777434926,At Risk,0.7854837861036782,Offer Discount; Send Retention Campaign
15587,52.0,5,1065.24,241.00807559129316,Loyal Customers,0.4478378578678769,Maintain Engagement
15588,587.0,1,579.6,-37.380643524673815,At Risk,0.8232617931376542,Offer Discount; Send Retention Campaign
15589,165.0,3,478.53,99.82034116228175,Loyal Customers,0.515234085936214,Maintain Engagement
15590,292.0,5,1496.6,209.2143367116269,At Risk,0.7290375615262898,Offer Discount; Send Retention Campaign
15591,492.0,3,217.9,-114.36317211659605,At Risk,0.7838406566174795,Offer Discount; Send Retention Campaign
15594,3.0,2,788.22,233.07030790622957,Loyal Customers,0.5363123880360482,Maintain Engagement
15595,397.0,1,357.59999999999997,44.064827456503565,At Risk,0.8124573764257931,Offer Discount; Send Retention Campaign
15596,10.0,9,3130.04,647.8101169386331,Loyal Customers,0.32697203004393716,Mark as VIP
15597,485.0,1,238.8,-7.979532401991605,At Risk,0.8150190483283704,Offer Discount; Send Retention Campaign
15598,337.0,1,307.34,71.06694879044261,At Risk,0.8091726160270457,Offer Discount; Send Retention Campaign
15599,114.0,2,937.15,199.31160434956854,Loyal Customers,0.5453767629653883,Maintain Engagement
15600,338.0,4,1199.31,136.56712110393374,At Risk,0.7550407254455841,Offer Discount; Send Retention Campaign
15601,32.0,27,13769.02,2772.55995187208,Loyal Customers,0.04533407340112055,Mark as VIP
15602,110.0,12,2475.59,399.16057196344127,Loyal Customers,0.262584789611582,Maintain Engagement
15603,557.0,1,40.0,-57.127175168324925,At Risk,0.8159478396970903,Offer Discount; Send Retention Campaign
15605,162.0,7,1428.75,230.7775658093231,Loyal Customers,0.3972906961548965,Maintain Engagement
15606,29.0,16,4750.21,883.7860061098825,Loyal Customers,0.1726850888344752,Mark as VIP
15607,246.0,9,1708.97,215.19266354465242,Loyal Customers,0.3474163284050987,Maintain Engagement
15608,30.0,2,977.98,247.75933755385438,Loyal Customers,0.5395151616954407,Maintain Engagement
15609,94.0,1,298.48,193.00756342016172,Loyal Customers,0.5598872187430836,Maintain Engagement
15611,13.0,21,2352.97,239.03823271301718,Loyal Customers,0.10929922187190523,Maintain Engagement
15613,520.0,1,433.71999999999997,-13.028772258411891,At Risk,0.8187540385175668,Offer Discount; Send Retention Campaign
15614,347.0,4,3147.36,514.4165128942524,At Risk,0.7550353675805991,Offer Discount; Mark as VIP; Send Retention Campaign
15615,15.0,43,18342.08,3546.25196918475,Loyal Customers,0.006583883682778642,Mark as VIP
15616,348.0,1,317.11,66.15246980359672,At Risk,0.8097845459894831,Offer Discount; Send Retention Campaign
15617,305.0,3,828.5500000000001,90.40883514365026,At Risk,0.775194113752567,Offer Discount; Send Retention Campaign
15618,2.0,3,419.041,172.27223512199038,Loyal Customers,0.503003417478678,Maintain Engagement
15620,130.0,3,1264.19,256.8764445503508,Loyal Customers,0.5145518592720043,Maintain Engagement
15622,107.0,13,6745.05,1350.5878253344945,Loyal Customers,0.2258850849681167,Mark as VIP
15623,50.0,8,2437.05,489.8111822672185,Loyal Customers,0.35871172136353774,Mark as VIP
15624,26.0,4,588.13,174.20819417601717,Loyal Customers,0.4757179869674893,Maintain Engagement
15625,13.0,9,3236.4,669.607465174688,Loyal Customers,0.326821994094999,Mark as VIP
15626,239.0,2,673.6,97.27825965495708,At Risk,0.7930749924309055,Offer Discount; Send Retention Campaign
15627,367.0,2,566.9,17.230054433577607,At Risk,0.798693435887019,Offer Discount; Send Retention Campaign
15628,8.0,13,4407.42,869.5245230695596,Loyal Customers,0.22872099554509648,Mark as VIP
15629,360.0,4,2240.9,332.17849275531694,At Risk,0.7557289520440251,Offer Discount; Send Retention Campaign
15630,114.0,2,691.91,161.59289535240288,Loyal Customers,0.5439543724540877,Maintain Engagement
15631,552.0,1,596.67,-18.631562873011035,At Risk,0.8219490156201046,Offer Discount; Send Retention Campaign
15632,31.0,6,2351.84,509.6117786873591,Loyal Customers,0.413933044887862,Mark as VIP
15633,419.0,13,4352.46,653.1203101115761,At Risk,0.5090550437345387,Mark as VIP; Send Retention Campaign
15634,293.0,1,311.1,93.49339711986323,At Risk,0.8072127094922582,Offer Discount; Send Retention Campaign
15635,305.0,1,100.35,73.82365709633615,At Risk,0.8052827222360067,Offer Discount; Send Retention Campaign
15636,192.0,3,1026.52,181.941057524359,Loyal Customers,0.518748860913031,Maintain Engagement
15637,323.0,4,574.23,20.374113360333467,At Risk,0.7544978495108579,Offer Discount; Send Retention Campaign
15638,288.0,6,2265.2,360.61429601366024,At Risk,0.7029077101793061,Offer Discount; Send Retention Campaign
15639,44.0,3,1065.08,263.2162743758059,Loyal Customers,0.508006378005821,Maintain Engagement
15640,31.0,25,20361.26,4347.677394728707,Loyal Customers,0.04899701133539995,Mark as VIP
15641,15.0,12,5345.55,1094.5639953218863,Loyal Customers,0.24722568488297286,Mark as VIP
15642,639.0,1,105.78,-94.21804673029214,At Risk,0.8202700678557968,Offer Discount; Send Retention Campaign
15643,101.0,3,664.0,163.8901692098894,Loyal Customers,0.5111433684031752,Maintain Engagement
15644,76.0,4,813.0,194.35440774556804,Loyal Customers,0.4791292616953508,Maintain Engagement
15645,323.0,2,443.16,33.537527620868445,At Risk,0.794890744409453,Offer Discount; Send Retention Campaign
15646,67.0,5,974.61,215.3217477878119,Loyal Customers,0.4490067024758079,Maintain Engagement
15647,325.0,1,169.0,68.17676889693934,At Risk,0.8070093309925767,Offer Discount; Send Retention Campaign
15648,114.0,2,657.35,158.70576543865684,Loyal Customers,0.54340280243754,Maintain Engagement
15649,246.0,4,2170.35,378.4816577822004,At Risk,0.749218777550206,Offer Discount; Send Retention Campaign
15650,431.0,2,553.88,-18.045965160398964,At Risk,0.801744378716048,Offer Discount; Send Retention Campaign
15651,170.0,3,840.08,159.01309987801676,Loyal Customers,0.5168240232492226,Maintain Engagement
15652,1.0,5,1420.34,339.45269304529984,Loyal Customers,0.4435799028580072,Maintain Engagement
15653,2.0,2,877.44,253.43950085524267,Loyal Customers,0.5358680518588228,Maintain Engagement
15655,153.0,1,560.6700000000001,180.2055748978409,Loyal Customers,0.5690053607428696,Maintain Engagement
15656,88.0,3,563.63,151.7896106474139,Loyal Customers,0.5100709432299939,Maintain Engagement
15658,100.0,8,2423.4700000000003,461.7270034021933,Loyal Customers,0.3621303513193427,Mark as VIP
15659,296.0,2,226.04,-0.9517766553191223,At Risk,0.7941660130434759,Offer Discount; Send Retention Campaign
15660,45.0,12,2096.47,346.3633982048697,Loyal Customers,0.26025266659139634,Maintain Engagement
15661,227.0,8,1215.95,135.36407822560705,Loyal Customers,0.3746274388596362,Maintain Engagement
15662,570.0,2,283.73,-128.70954082935998,At Risk,0.8070863586342625,Offer Discount; Send Retention Campaign
15663,16.0,1,138.14,221.9708227098763,Loyal Customers,0.5512462101102266,Maintain Engagement
15664,358.0,3,867.6,69.7517553317897,At Risk,0.7780478679809354,Offer Discount; Send Retention Campaign
15665,78.0,5,4015.12,832.9341049321698,Loyal Customers,0.444981670154886,Mark as VIP
15666,381.0,2,632.94,25.07535630322775,At Risk,0.7991579527425174,Offer Discount; Send Retention Campaign
15668,127.0,1,76.32000000000001,162.0128930770138,Loyal Customers,0.558150448411338,Maintain Engagement
15669,13.0,3,565.54,189.10468608338294,Loyal Customers,0.5046901468664989,Maintain Engagement
15670,206.0,2,325.2,59.561906218603724,Loyal Customers,0.5484191442652614,Maintain Engagement
15671,4.0,5,1972.89,452.67812062403084,Loyal Customers,0.44270774238806143,Mark as VIP
15672,634.0,1,45.300000000000004,-95.60571547080065,At Risk,0.8193799262370682,Offer Discount; Send Retention Campaign
15673,66.0,8,5638.16,1181.0446937396237,Loyal Customers,0.3493281242621497,Mark as VIP
15674,123.0,12,5881.29,1161.386694087722,Loyal Customers,0.2512684788803211,Mark as VIP
15675,64.0,3,443.74,140.6748878819722,Loyal Customers,0.5083035322864579,Maintain Engagement
15676,193.0,1,897.8,181.82580003739014,Loyal Customers,0.578092793453706,Maintain Engagement
15677,331.0,2,648.4,49.25753831820077,At Risk,0.7971693484360909,Offer Discount; Send Retention Campaign
15678,305.0,2,1541.19,195.7663038253648,At Risk,0.7996674438631305,Offer Discount; Send Retention Campaign
15679,64.0,2,260.26,126.73126644909246,Loyal Customers,0.5368844244056552,Maintain Engagement
15680,276.0,8,3652.79,642.0582226678191,At Risk,0.6455636996245255,Mark as VIP; Send Retention Campaign
15681,92.0,12,2266.76,361.88732499101303,Loyal Customers,0.2622208753809897,Maintain Engagement
15682,509.0,2,318.24,-92.97204186707427,At Risk,0.804437513560246,Offer Discount; Send Retention Campaign
